Filename,Hue,Saturation,Value,Energy,Homogeneity,Smoothness,3rd Moment,Consistency,Entropy,Degree of Rectification,Density,Severity
medium20.JPG,19.194673123486684,96.52300242130751,107.70702179176756,0.5155010927545848,0.7053369112767379,0.9991300625252597,-29007.52916094952,33.889642965393776,4.657357,0.548910154173312,0.13260981248394554,54.79747971278328
medium19.JPG,20.23307912297426,104.90705433746425,81.04051477597712,0.51308274322231,0.6897000221645904,0.9986306035927884,-21126.423561908392,27.004605890907023,4.1445885,0.10937337086852257,0.06754668383773342,53.665085686011
medium18.JPG,19.452830188679247,87.61734153063388,97.66037735849056,0.508080941828388,0.6783776193246247,0.9991849220905449,-24549.305544145947,35.01252036730858,4.704187,0.43611316568047337,0.3005128531838308,56.78358876299991
medium3.JPG,18.882257541355823,91.65553032760299,117.78186831008757,0.5992768322232336,0.7262808166789942,0.999426149248435,-58009.06575213338,41.7326417068619,4.6864433,0.36948705656759345,0.24310045734111338,56.29308188063929
medium2.JPG,20.354685314685316,77.17846153846153,90.00503496503497,0.6064653331212864,0.7330440646639306,0.9990403611756549,-31588.910582540695,32.2654414944538,4.253051,0.24154589371980675,0.2859085092770314,56.454227488210634
medium1.JPG,20.037969029184037,83.05866587254319,115.91378796902919,0.4550158473532571,0.6416711075799627,0.9995732304900969,-89780.13244786732,48.39612795842375,4.5296903,0.13784893267651888,0.19137719773174136,55.5068802865854
medium5.JPG,18.401629327902242,115.9511201629328,97.24643584521385,0.5655269666432813,0.7219547277707316,0.9994371588001892,-4580.093213160028,42.13905636810338,4.551522,0.2425889328063241,0.08875311810852825,54.34382921956098
medium4.JPG,23.60063559322034,39.53389830508475,115.55402542372882,0.5109331552487907,0.6905339682387581,0.9994958949545689,-73829.73573955194,44.5276715274975,4.0397105,0.07000630353368682,0.06036963611946025,53.5954662552645
medium6.JPG,20.617910447761194,74.54818763326226,97.52878464818764,0.5614079515251489,0.7156272167765512,0.9995521177119637,11548.666082384001,47.241184433075055,4.4702067,0.1940582588546839,0.16801604929426095,55.17108952789533
medium7.JPG,17.680305510092744,86.97163120567376,153.52373158756137,0.5041112075971473,0.6795206579853961,0.9992895187083932,-41628.22055151981,37.50328781270479,4.809553,0.4967479674796748,0.11468793993430314,54.73011030167986
medium9.JPG,29.563025210084035,90.75210084033614,82.53361344537815,0.5122571611555911,0.6984170953844027,0.9993050268919895,-8940.12919077665,37.91971251384919,3.7367516,0.1032986111111111,0.0075854156042835285,53.044781797253
medium8.JPG,19.376684636118597,98.27021563342318,149.27358490566039,0.56538266265228,0.7084788622862889,0.9989606403749497,-57709.678931196264,31.002111040397523,4.377919,0.4827586206896552,0.053352507639762715,53.933500256121285
medium16.JPG,18.062638172439204,101.43920412675018,124.18594939818226,0.5444642762827495,0.6920747546345778,0.9993358499480374,-47616.60557848063,38.79025443502127,4.7020016,0.25023049972340033,0.14209424083769634,54.997311543505575
medium17.JPG,22.94715000610277,64.4761381667277,92.16904674722323,0.503067456593026,0.7023687034160342,0.999093090178407,-32268.664239391324,33.19104491963237,4.3480544,0.29075874795940093,0.2582750141857386,56.05438411130814
medium15.JPG,18.214606741573032,97.57287319422151,131.62102728731944,0.45481820138179735,0.642396727132601,0.9992304031305869,-48356.838860093536,36.0330623874,4.7293186,0.623249299719888,0.1771647945400256,55.447728866551316
medium14.JPG,22.869293225076532,86.87621456142686,91.53387461732996,0.44297758737778103,0.6361694019967621,0.998757011839142,-14994.772902839937,28.34630296862429,4.4923983,0.15607212597116624,0.21102154312838806,55.45079203036413
medium10.JPG,20.60708619777895,92.0423056583818,81.63220518244316,0.5550347082115974,0.7032962417541851,0.9993846428001092,16868.763734343775,40.299781603177195,4.1522226,0.09164485800135698,0.132911614830434,54.60317330090673
medium11.JPG,19.732899022801302,156.25190010857764,58.957654723127035,0.5305382050263753,0.6698222493487045,0.9984935003962415,7313.180916736499,25.744716290424517,3.199147,0.0971826527382083,0.030347963621984973,53.24842670022
medium13.JPG,20.354685314685316,77.17846153846153,90.00503496503497,0.6064653331212864,0.7330440646639306,0.9990403611756549,-31588.910582540695,32.2654414944538,4.253051,0.24154589371980675,0.2859085092770314,56.454227488210634
medium12.JPG,25.918535620052772,92.28759894459102,43.71339050131926,0.5567052694901558,0.757839304652547,0.9978267840131207,3059.4582092001665,21.42772840237401,2.7254467,0.08222818864751986,0.10624058306177511,53.793234693240166
serious2.JPG,22.720273514980686,72.6145213487838,80.93334377283641,0.6618163085853049,0.7687318829256412,0.9992876386878264,5961.472108148666,37.453731690063854,4.650296,0.5885714285714285,0.9158181557435824,89.53305258968133
serious16.JPG,17.462254901960783,116.33620448179272,103.60280112044818,0.7604339024731173,0.8124240453254316,0.9994887888262118,-30021.271321064076,44.21695123419132,4.601885,0.3063063063063063,0.9697792869269949,90.5507642803233
serious17.JPG,16.57001647446458,113.16565989383123,119.63811092806151,0.8109405637631082,0.8798925922697164,0.9994146487270434,-66211.68459975204,41.320405210433044,4.3504686,0.1705482017982018,0.44476105186029474,83.9809734673968
serious3.JPG,19.98001342767133,81.06465940195217,123.54185818313277,0.49351988406521086,0.6416951497390484,0.999526293467741,-62475.84489969133,45.93486293134352,4.887536,0.37946577302212553,0.6064772762865286,85.80751515791383
serious1.JPG,19.015058081170228,118.46077728380898,64.11530187867488,0.7693591621827862,0.8406107022841108,0.9986631431901619,-707.2452245071299,27.331726403433148,3.9833527,0.2099289499036609,0.474644340072153,83.93496264275113
serious15.JPG,17.315694982519133,109.30142681659265,80.38599640933573,0.7357373868930365,0.8247073537293351,0.9989736165878883,-13819.751062880792,31.197672658692557,4.2196755,0.2498642427104238,0.6342062683526098,85.9911350419762
serious14.JPG,17.03134670487106,125.16957020057306,77.1876217765043,0.6797844096487555,0.7862266069481142,0.9988861237372659,-11086.328536568271,29.946047941732,4.2984614,0.39010104623088615,0.8793590002015723,89.11238804021227
serious4.jpg,16.152943697433976,133.80328922697808,134.5591150158033,0.6514170835849808,0.7268089765370841,0.9996119504279288,-90542.21590900618,50.75421503117723,4.61578,0.3579070480865097,0.8704187261027697,89.52727347776793
serious10.JPG,19.696054661670708,86.64447873043862,75.25523473661009,0.7444600345017368,0.8232003872369755,0.9986824440884136,-12002.530630227327,27.531456070635137,4.271825,0.4378498359390079,0.5673377516568713,85.04964617168038
serious11.JPG,17.79889792132686,126.91974466692128,90.6100714714387,0.6809131228770908,0.7688516009646862,0.9992533501153001,-14665.001917876129,36.58299900971608,4.6052356,0.41096412556053813,0.927768779105082,89.91014583445788
serious5.JPG,16.69794871794872,137.36748717948717,86.34164102564102,0.6171068527462492,0.7542624209969976,0.9988796873008297,-19390.48780237778,29.859804597016236,4.1921864,0.324114088159032,0.4014989293361884,83.16784655706411
serious7.JPG,17.81170904790065,110.6227084565346,109.24861028976937,0.6873676320804113,0.7718737482499267,0.9992649260645478,-54891.710802152265,36.87014199828858,4.434628,0.244011544011544,0.4313115339488854,83.6395463609354
serious13.JPG,19.6192337763878,87.63027756059421,73.56489444878811,0.7164073925006937,0.8270058356959894,0.9983754184217236,-12423.589452945444,24.789980067758595,4.2209845,0.291410344041923,0.5654288240495137,84.93559659264028
serious12.JPG,17.39395169474325,112.69454028820783,118.3529531154861,0.7026177222153077,0.7714571980249525,0.9994576790801154,-50883.274424750256,42.92932162847236,4.780612,0.42296686316030446,0.8025301335649908,88.49245752929903
serious6.JPG,20.036222714330908,159.28978171464726,75.35858905409681,0.6581318689364825,0.7481838357101979,0.999429862250149,61706.48471979701,41.86839011949802,4.424152,0.15996963562753036,0.2972401147209554,82.12966408722056
serious8.JPG,19.479835823032502,94.0411874194626,85.91929556626737,0.5433229223171081,0.7017273221356053,0.9986703384784018,-9023.163135964045,27.405676375732938,4.542254,0.5541655646654324,0.7275852489756233,87.05076545553791
serious20.jpg,18.061363785522083,110.72271444510073,114.66174443788147,0.6466785119717858,0.7321920196100451,0.999572746893551,-25009.44167851757,48.368719351571706,4.9531593,0.29717974723045715,0.6865678367052674,87.037751624034
serious9.JPG,16.15397343166454,136.99446886966388,133.5997258072141,0.5955786040429317,0.6963303632411744,0.9995854338649004,-92080.28582382317,49.10356774799817,4.6752954,0.41600456261799873,0.8480195638229634,89.2232968930313
serious19.jpg,16.295146726862303,133.72319413092552,140.2879984951091,0.7391615053104527,0.8027147125628666,0.9996022018275779,-94399.12941079323,50.12821154143647,4.724313,0.22092926606267144,0.6567016676961087,86.92647536503645
serious18.jpg,16.768450903934774,112.99758950726692,77.7152073732719,0.6930405518595253,0.7733391218776285,0.9989805830253177,-6386.755382369705,31.304198809310133,4.2621217,0.36585998495577515,0.7505454158463257,87.44075930520944
normal4.JPG,50.618860510805504,107.4756357397825,113.75068485569606,0.443169334795389,0.6522007972218092,0.9990589466305636,-20428.63159814973,32.58280202558708,4.7500744,0,0,3.4121161383961085
normal5.JPG,50.118604394999174,118.26876686677315,112.61664922619376,0.44390930300503056,0.6350576608552653,0.9982016163984856,-9791.67599974367,23.5596029758797,4.496992,0,0,3.31177775533216
normal7.JPG,50.85176858513189,77.81403627098321,116.13050809352518,0.5882500285378888,0.777462546271966,0.9952920667628296,-10037.958365324026,14.539856605282425,3.7719798,0,0,3.04325152768206
normal6.JPG,52.79656222802437,113.34986945169713,117.33151109660574,0.43362241823831527,0.6143194925374902,0.9973199845698555,-2371.7324555954356,19.29072782565455,4.354034,0,0,3.2537841697735015
normal2.JPG,32.794392523364486,52.822429906542055,30.05607476635514,0.47392546485057424,0.6632680400853885,0.9954452670201767,1775.6466295468808,14.783498861518643,1.2198297,0.6858974358974359,0.0031379219331945218,2.120103206628501
normal3.JPG,53.88410104011887,79.86738484398217,119.47768316379015,0.45929267032460247,0.6674737782723369,0.9975370054893757,-9135.937626804794,20.124856200357875,4.300411,0,0,3.1312451978818383
normal1.JPG,58.39538434226878,139.56321675838808,92.09281022545713,0.5648614079183487,0.750111835257844,0.998945771289001,14161.425824395505,30.782475079639372,4.6298757,0,0,3.654184259646253
normal14.JPG,51.86097798152393,123.45735222615822,115.03924428700424,0.5558166324694827,0.7126515235968744,0.9988120330459063,-23056.429176192956,28.996107616309352,4.5769887,0,0,3.5339119902685807
normal15.JPG,54.464223610484964,103.63328395697816,127.400592516262,0.5213408000544135,0.694901481293898,0.9986074572148105,-22211.254859964152,26.77892436788187,4.5168653,0,0,3.4512088591660155
normal17.JPG,59.93195474476263,104.44879012613002,111.68708385210849,0.4302243925286506,0.6156280806561676,0.9991506807906336,3110.1463482182753,34.29888648785193,4.894752,0,0,3.517157545016918
normal16.JPG,51.63413564820904,93.146608794774,130.25739839537025,0.6471613461287566,0.8214012888521913,0.9966788448908827,-13242.470128877034,17.323396295465514,3.973817,0,0,3.3025156280874257
